File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2021\My Son (2021).mkv,N/A,My Son,"['Thriller', 'Crime', 'Drama']",750253,1900,95,https://www.themoviedb.org/movie/750253,"When a man's only son goes missing, he travels to the town where his ex-wife lives in search of answers. To play a man whose life is clouded by mystery, McAvoy will not be given a script of dialogue.",6.177,https://toloka.to/tracker.php?nm=My Son,https://rutracker.org/forum/tracker.php?nm=My Son
D:/Movies\2021\Old Henry (2021).mkv,N/A,Old Henry,"['Action', 'Western', 'Thriller', 'Crime', 'Mystery']",785663,1900,99,https://www.themoviedb.org/movie/785663,"A widowed farmer and his son warily take in a mysterious, injured man with a satchel of cash. When a posse of men claiming to be the law come for the money, the farmer must decide who to trust. Defending a siege of his homestead, the farmer reveals a talent for gun-slinging that surprises everyone calling his true identity into question.",7.3,https://toloka.to/tracker.php?nm=Old Henry,https://rutracker.org/forum/tracker.php?nm=Old Henry
D:/Movies\2021\Oxygene (2021).avi,N/A,Oxygen,"['Science Fiction', 'Thriller', 'Horror']",471498,1900,100,https://www.themoviedb.org/movie/471498,"A woman wakes in a cryogenic chamber with no recollection of how she got there, and must find a way out before running out of air.",6.62,https://toloka.to/tracker.php?nm=Oxygen,https://rutracker.org/forum/tracker.php?nm=Oxygen
D:/Movies\2021\Oxygène (2021).mkv,N/A,Oxygen,"['Science Fiction', 'Thriller', 'Horror']",471498,1900,100,https://www.themoviedb.org/movie/471498,"A woman wakes in a cryogenic chamber with no recollection of how she got there, and must find a way out before running out of air.",6.62,https://toloka.to/tracker.php?nm=Oxygen,https://rutracker.org/forum/tracker.php?nm=Oxygen
D:/Movies\2021\Power Of The Dog (2021).mkv,N/A,The Power of the Dog,"['Drama', 'Western']",600583,1900,126,https://www.themoviedb.org/movie/600583,"A domineering but charismatic rancher wages a war of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.",6.8,https://toloka.to/tracker.php?nm=The Power of the Dog,https://rutracker.org/forum/tracker.php?nm=The Power of the Dog
D:/Movies\2021\Red Rocket (2021).avi,N/A,Red Rocket,"['Drama', 'Comedy']",763329,1900,130,https://www.themoviedb.org/movie/763329,"Finding himself down and out in Los Angeles, ex porn star Mikey Saber decides to crawl back to his hometown of Texas City, Texas, where his estranged wife and mother-in-law are living. Just as this dysfunctional family seems to be making things work, Mikey meets a young woman named Strawberry working the cash register at a local doughnut shop.",6.8,https://toloka.to/tracker.php?nm=Red Rocket,https://rutracker.org/forum/tracker.php?nm=Red Rocket
D:/Movies\2021\South Of Heaven (2021).mkv,N/A,South of Heaven,"['Crime', 'Drama', 'Thriller']",645861,1900,120,https://www.themoviedb.org/movie/645861,"Convicted felon Jimmy gets early parole after serving twelve years for armed robbery. Upon his release, he vows to give Annie, his childhood love, now dying from cancer, the best last year of her life – unfortunately it’s not that simple.",6.5,https://toloka.to/tracker.php?nm=South of Heaven,https://rutracker.org/forum/tracker.php?nm=South of Heaven
D:/Movies\2021\Stillwater (2021).mkv,N/A,Stillwater,"['Drama', 'Crime', 'Thriller']",616651,1900,139,https://www.themoviedb.org/movie/616651,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",6.637,https://toloka.to/tracker.php?nm=Stillwater,https://rutracker.org/forum/tracker.php?nm=Stillwater
D:/Movies\2021\The Dig (2021).mkv,N/A,The Dig,"['Drama', 'History']",532865,1900,112,https://www.themoviedb.org/movie/532865,"As WWII looms, a wealthy widow hires an amateur archaeologist to excavate the burial mounds on her estate. When they make a historic discovery, the echoes of Britain's past resonate in the face of its uncertain future‎.",6.871,https://toloka.to/tracker.php?nm=The Dig,https://rutracker.org/forum/tracker.php?nm=The Dig
D:/Movies\2021\The Electrical Life Of Louis Wain (2021).mkv,N/A,The Electrical Life of Louis Wain,"['Drama', 'History', 'Comedy']",617762,1900,111,https://www.themoviedb.org/movie/617762,"The extraordinary true story of eccentric British artist Louis Wain, whose playful, sometimes even psychedelic pictures helped to transform the public's perception of cats forever.",6.9,https://toloka.to/tracker.php?nm=The Electrical Life of Louis Wain,https://rutracker.org/forum/tracker.php?nm=The Electrical Life of Louis Wain
D:/Movies\2021\The Hand Of God (2021).mkv,N/A,The Hand of God,['Drama'],722778,1900,130,https://www.themoviedb.org/movie/722778,"In 1980s Naples, Italy, an awkward Italian teen struggling to find his place experiences heartbreak and liberation after he's inadvertently saved from a freak accident by football legend Diego Maradona.",7.6,https://toloka.to/tracker.php?nm=The Hand of God,https://rutracker.org/forum/tracker.php?nm=The Hand of God
D:/Movies\2021\The Last Duel (2021).avi,N/A,The Last Duel,"['History', 'Drama', 'Action']",617653,1900,153,https://www.themoviedb.org/movie/617653,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",7.445,https://toloka.to/tracker.php?nm=The Last Duel,https://rutracker.org/forum/tracker.php?nm=The Last Duel
D:/Movies\2021\The Tragedy Of Macbeth (2021).mkv,N/A,The Tragedy of Macbeth,"['Drama', 'War']",591538,1900,105,https://www.themoviedb.org/movie/591538,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",6.954,https://toloka.to/tracker.php?nm=The Tragedy of Macbeth,https://rutracker.org/forum/tracker.php?nm=The Tragedy of Macbeth
D:/Movies\2021\The Unforgivable (2021).mkv,N/A,The Unforgivable,"['Drama', 'Crime']",645886,1900,112,https://www.themoviedb.org/movie/645886,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,7.444,https://toloka.to/tracker.php?nm=The Unforgivable,https://rutracker.org/forum/tracker.php?nm=The Unforgivable
D:/Movies\2021\The White Tiger (2021).mkv,N/A,The White Tiger,['Drama'],628534,1900,125,https://www.themoviedb.org/movie/628534,An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,7.0,https://toloka.to/tracker.php?nm=The White Tiger,https://rutracker.org/forum/tracker.php?nm=The White Tiger
D:/Movies\2021\Tick Tick Boom! (2021).mkv,N/A,"tick, tick... BOOM!","['Drama', 'Music']",537116,1900,115,https://www.themoviedb.org/movie/537116,"On the brink of turning 30, a promising theater composer navigates love, friendship and the pressure to create something great before time runs out.",7.661,"https://toloka.to/tracker.php?nm=tick, tick... BOOM!","https://rutracker.org/forum/tracker.php?nm=tick, tick... BOOM!"
D:/Movies\2021\Together (2021).mkv,N/A,Together,"['Drama', 'Comedy']",837548,1900,87,https://www.themoviedb.org/movie/837548,A husband and wife are forced to re-evaluate themselves and their relationship through the reality of the Covid-19 lockdown.,5.849,https://toloka.to/tracker.php?nm=Together,https://rutracker.org/forum/tracker.php?nm=Together
D:/Movies\2022\A Man Called Otto (2022).mkv,N/A,A Man Called Otto,"['Comedy', 'Drama']",937278,1900,126,https://www.themoviedb.org/movie/937278,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",7.76,https://toloka.to/tracker.php?nm=A Man Called Otto,https://rutracker.org/forum/tracker.php?nm=A Man Called Otto
D:/Movies\2022\All Quiet On The Western Front (2022).mkv,N/A,All Quiet on the Western Front,"['Drama', 'War', 'Action']",49046,1900,147,https://www.themoviedb.org/movie/49046,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",7.738,https://toloka.to/tracker.php?nm=All Quiet on the Western Front,https://rutracker.org/forum/tracker.php?nm=All Quiet on the Western Front
D:/Movies\2022\Athena (2022).mkv,N/A,Athena,"['Action', 'Adventure', 'Thriller', 'Drama']",852046,1900,97,https://www.themoviedb.org/movie/852046,"Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",6.639,https://toloka.to/tracker.php?nm=Athena,https://rutracker.org/forum/tracker.php?nm=Athena
D:/Movies\2022\Barbarian (2022).mkv,N/A,Barbarian,"['Horror', 'Mystery', 'Thriller']",913290,1900,103,https://www.themoviedb.org/movie/913290,"In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",6.846,https://toloka.to/tracker.php?nm=Barbarian,https://rutracker.org/forum/tracker.php?nm=Barbarian
D:/Movies\2022\Beast (2022).mkv,N/A,Beast,"['Thriller', 'Action', 'Horror']",760741,1900,93,https://www.themoviedb.org/movie/760741,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",6.6,https://toloka.to/tracker.php?nm=Beast,https://rutracker.org/forum/tracker.php?nm=Beast
D:/Movies\2022\Blonde (2022).mkv,N/A,Blonde,['Drama'],301502,1900,167,https://www.themoviedb.org/movie/301502,"From her volatile childhood as Norma Jeane, through her rise to stardom and romantic entanglements, this reimagined fictional portrait of Hollywood legend Marilyn Monroe blurs the lines of fact and fiction to explore the widening split between her public and private selves.",6.0,https://toloka.to/tracker.php?nm=Blonde,https://rutracker.org/forum/tracker.php?nm=Blonde
D:/Movies\2022\Bones And All (2022).mkv,N/A,Bones and All,"['Drama', 'Horror', 'Romance']",791177,1900,131,https://www.themoviedb.org/movie/791177,"Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",7.1,https://toloka.to/tracker.php?nm=Bones and All,https://rutracker.org/forum/tracker.php?nm=Bones and All
D:/Movies\2022\Confess Fletch (2022).mkv,N/A,"Confess, Fletch","['Comedy', 'Mystery', 'Crime']",724665,1900,98,https://www.themoviedb.org/movie/724665,"The roguishly charming and endlessly troublesome Fletch becomes the prime suspect in a murder case while searching for a stolen art collection. The only way to prove his innocence? Find out which of the long list of suspects is the culprit - from the eccentric art dealer and a missing playboy to a crazy neighbor and Fletch’s Italian girlfriend. Crime, in fact, has never been this disorganized.",6.3,"https://toloka.to/tracker.php?nm=Confess, Fletch","https://rutracker.org/forum/tracker.php?nm=Confess, Fletch"
D:/Movies\2022\Devotion (2022).mkv,N/A,Devotion,"['War', 'Drama', 'Action']",653851,1900,139,https://www.themoviedb.org/movie/653851,The harrowing true story of two elite US Navy fighter pilots during the Korean War. Their heroic sacrifices would ultimately make them the Navy's most celebrated wingmen.,7.15,https://toloka.to/tracker.php?nm=Devotion,https://rutracker.org/forum/tracker.php?nm=Devotion
D:/Movies\2022\Dog (2022).mkv,N/A,Dog,"['Drama', 'Comedy']",626735,1900,101,https://www.themoviedb.org/movie/626735,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,7.331,https://toloka.to/tracker.php?nm=Dog,https://rutracker.org/forum/tracker.php?nm=Dog
D:/Movies\2022\Elvis (2022).mkv,N/A,Elvis,"['Drama', 'Music', 'History']",614934,1900,159,https://www.themoviedb.org/movie/614934,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",7.539,https://toloka.to/tracker.php?nm=Elvis,https://rutracker.org/forum/tracker.php?nm=Elvis
D:/Movies\2022\Gold (2022).mkv,N/A,Gold,"['Adventure', 'Drama', 'Thriller']",334524,1900,121,https://www.themoviedb.org/movie/334524,"Kenny Wells, a modern-day prospector, hustler, and dreamer, is desperate for a lucky break. Left with few options, Wells teams up with an equally luckless geologist to execute a grandiose, last-ditch effort: to find gold deep in the uncharted jungle of Indonesia.",6.623,https://toloka.to/tracker.php?nm=Gold,https://rutracker.org/forum/tracker.php?nm=Gold
D:/Movies\2022\Hustle (2022).mkv,N/A,Hustle,"['Drama', 'Comedy']",705861,1900,117,https://www.themoviedb.org/movie/705861,"After discovering a once-in-a-lifetime player with a rocky past abroad, a down on his luck basketball scout takes it upon himself to bring the phenom to the States without his team's approval. Against the odds, they have one final shot to prove they have what it takes to make it in the NBA.",7.767,https://toloka.to/tracker.php?nm=Hustle,https://rutracker.org/forum/tracker.php?nm=Hustle
D:/Movies\2022\Lamborghini The Man Behind The Legend (2022).mkv,N/A,Lamborghini: The Man Behind the Legend,"['Drama', 'History']",457232,1900,97,https://www.themoviedb.org/movie/457232,"Follow the launch of Lamborghini’s career as a manufacturer of tractors, a creator of military vehicles during World War II, and the designer of Lamborghini cars, which he launched in 1963 as the high-end sports car company Automobili Lamborghini.",6.474,https://toloka.to/tracker.php?nm=Lamborghini: The Man Behind the Legend,https://rutracker.org/forum/tracker.php?nm=Lamborghini: The Man Behind the Legend
D:/Movies\2022\Maksym Osa (2022).mkv,N/A,Maksym Osa: The Gold of Werewolf,"['Mystery', 'History']",960668,1900,100,https://www.themoviedb.org/movie/960668,"Ukraine - 1636. Someone has attacked a battalion of cossacks that were transporting the gold of the Polish king. A cossack - Maksym Osa - tries to find the missing gold, but soon becomes one of the main suspects.",6.083,https://toloka.to/tracker.php?nm=Maksym Osa: The Gold of Werewolf,https://rutracker.org/forum/tracker.php?nm=Maksym Osa: The Gold of Werewolf
D:/Movies\2022\Mascarade (2022).mkv,N/A,Masquerade,"['Comedy', 'Crime', 'Drama', 'Romance']",892515,1900,142,https://www.themoviedb.org/movie/892515,"Adrien, an attractive dancer whose career was shattered by a motorcycle accident, squanders his youth in idleness. His life changes when he meets Margot, who lives off scams and amorous manipulations.",6.9,https://toloka.to/tracker.php?nm=Masquerade,https://rutracker.org/forum/tracker.php?nm=Masquerade
D:/Movies\2022\Metal Lords (2022).mkv,N/A,Metal Lords,"['Comedy', 'Drama', 'Music']",739993,1900,97,https://www.themoviedb.org/movie/739993,"For teenage misfits Hunter and Kevin, the path to glory is clear: Devote themselves to metal. Win Battle of the Bands. And be worshipped like gods.",6.882,https://toloka.to/tracker.php?nm=Metal Lords,https://rutracker.org/forum/tracker.php?nm=Metal Lords
D:/Movies\2022\No Exit (2022).avi,N/A,No Exit,"['Thriller', 'Mystery']",833425,1900,96,https://www.themoviedb.org/movie/833425,"Stranded at a rest stop in the mountains during a blizzard, a recovering addict discovers a kidnapped child hidden in a car belonging to one of the people inside the building which sets her on a terrifying struggle to identify who among them is the kidnapper.",6.898,https://toloka.to/tracker.php?nm=No Exit,https://rutracker.org/forum/tracker.php?nm=No Exit
D:/Movies\2022\Nope (2022).mkv,N/A,Nope,"['Horror', 'Science Fiction', 'Mystery']",762504,1900,130,https://www.themoviedb.org/movie/762504,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",6.9,https://toloka.to/tracker.php?nm=Nope,https://rutracker.org/forum/tracker.php?nm=Nope
D:/Movies\2022\Paradise Highway (2022).mkv,N/A,Paradise Highway,"['Thriller', 'Crime', 'Drama']",939979,1900,115,https://www.themoviedb.org/movie/939979,"A truck driver has been forced to smuggle illicit cargo to save her brother from a deadly prison gang. With FBI operatives hot on her trail, Sally's conscience is challenged when the final package turns out to be a teenage girl.",5.927,https://toloka.to/tracker.php?nm=Paradise Highway,https://rutracker.org/forum/tracker.php?nm=Paradise Highway
D:/Movies\2022\Prey (2022).mkv,N/A,Prey,"['Thriller', 'Action', 'Science Fiction']",766507,1900,100,https://www.themoviedb.org/movie/766507,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",7.717,https://toloka.to/tracker.php?nm=Prey,https://rutracker.org/forum/tracker.php?nm=Prey
D:/Movies\2022\Samaritan (2022).mkv,N/A,Samaritan,"['Science Fiction', 'Crime', 'Action']",629176,1900,102,https://www.themoviedb.org/movie/629176,"Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",6.731,https://toloka.to/tracker.php?nm=Samaritan,https://rutracker.org/forum/tracker.php?nm=Samaritan
D:/Movies\2022\Slumberland (2022).mkv,N/A,Slumberland,"['Family', 'Fantasy', 'Comedy']",668461,1900,117,https://www.themoviedb.org/movie/668461,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",7.363,https://toloka.to/tracker.php?nm=Slumberland,https://rutracker.org/forum/tracker.php?nm=Slumberland
D:/Movies\2022\The Good Nurse (2022).mkv,N/A,The Good Nurse,"['Drama', 'Crime', 'Mystery']",541134,1900,121,https://www.themoviedb.org/movie/541134,"Suspicious that her colleague is responsible for a series of mysterious patient deaths, a nurse risks her own life to uncover the truth.",6.904,https://toloka.to/tracker.php?nm=The Good Nurse,https://rutracker.org/forum/tracker.php?nm=The Good Nurse
D:/Movies\2022\The Infernal Machine (2022).mkv,N/A,The Infernal Machine,"['Thriller', 'Mystery']",916605,1900,107,https://www.themoviedb.org/movie/916605,"Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for events set in motion by his bestseller decades earlier. Cogburn's search for who is behind the manipulation and mental torment he encounters leads to an emotional roller-coaster ride full of fear and danger, where things are not always as clear as they seem to be, and where past deeds can have dire consequences.",6.3,https://toloka.to/tracker.php?nm=The Infernal Machine,https://rutracker.org/forum/tracker.php?nm=The Infernal Machine
D:/Movies\2022\The Lost City (2022).mkv,N/A,The Lost City,"['Action', 'Adventure', 'Comedy']",752623,1900,112,https://www.themoviedb.org/movie/752623,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",6.513,https://toloka.to/tracker.php?nm=The Lost City,https://rutracker.org/forum/tracker.php?nm=The Lost City
D:/Movies\2022\The Menu (2022).mkv,N/A,The Menu,"['Comedy', 'Thriller', 'Horror']",593643,1900,107,https://www.themoviedb.org/movie/593643,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",7.178,https://toloka.to/tracker.php?nm=The Menu,https://rutracker.org/forum/tracker.php?nm=The Menu
D:/Movies\2022\The Stranger In Our Bed (2022).mkv,N/A,The Stranger in Our Bed,"['Thriller', 'Mystery']",993621,1900,90,https://www.themoviedb.org/movie/993621,A newly married woman leaves her wealthy husband for a lover who mysteriously disappears. Things start to unravel and become life-threatening on a trip to the husband's family estate.,6.145,https://toloka.to/tracker.php?nm=The Stranger in Our Bed,https://rutracker.org/forum/tracker.php?nm=The Stranger in Our Bed
D:/Movies\2022\The Swimmers (2022).mkv,N/A,The Swimmers,"['Drama', 'History']",821881,1900,134,https://www.themoviedb.org/movie/821881,"From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a risky voyage, putting their hearts and their swimming skills to heroic use.",7.457,https://toloka.to/tracker.php?nm=The Swimmers,https://rutracker.org/forum/tracker.php?nm=The Swimmers
D:/Movies\2022\The Unbearable Weight Of Massive Talent (2022).mkv,N/A,The Unbearable Weight of Massive Talent,"['Action', 'Comedy', 'Crime']",648579,1900,107,https://www.themoviedb.org/movie/648579,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",6.774,https://toloka.to/tracker.php?nm=The Unbearable Weight of Massive Talent,https://rutracker.org/forum/tracker.php?nm=The Unbearable Weight of Massive Talent
D:/Movies\2022\Triangle Of Sadness (2022).mkv,N/A,Triangle of Sadness,"['Comedy', 'Drama']",497828,1900,147,https://www.themoviedb.org/movie/497828,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",7.091,https://toloka.to/tracker.php?nm=Triangle of Sadness,https://rutracker.org/forum/tracker.php?nm=Triangle of Sadness
D:/Movies\2022\Whitney Houston I Wanna Dance With Somebody (2022).mkv,N/A,Whitney Houston: I Wanna Dance with Somebody,"['Music', 'History', 'Drama']",696157,1900,144,https://www.themoviedb.org/movie/696157,"The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",7.0,https://toloka.to/tracker.php?nm=Whitney Houston: I Wanna Dance with Somebody,https://rutracker.org/forum/tracker.php?nm=Whitney Houston: I Wanna Dance with Somebody
D:/Movies\2023\A Thousand And One (2023).mkv,N/A,A Thousand and One,"['Drama', 'Crime']",855263,1900,116,https://www.themoviedb.org/movie/855263,"Struggling but unapologetically living on her own terms, Inez is moving from shelter to shelter in mid-1990s New York City. With her 6-year-old son Terry in foster care and unable to leave him again, she kidnaps him so they can build their life together. As the years go by, their family grows and Terry becomes a smart yet quiet teenager, but the secret that has defined their lives threatens to destroy the home they have so improbably built.",6.872,https://toloka.to/tracker.php?nm=A Thousand and One,https://rutracker.org/forum/tracker.php?nm=A Thousand and One
D:/Movies\2023\American Fiction (2023).mkv,N/A,American Fiction,"['Comedy', 'Drama']",1056360,1900,117,https://www.themoviedb.org/movie/1056360,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.",7.352,https://toloka.to/tracker.php?nm=American Fiction,https://rutracker.org/forum/tracker.php?nm=American Fiction
D:/Movies\2023\Anatomie D'une Chute (2023).mkv,N/A,Anatomy of a Fall,"['Thriller', 'Mystery', 'Crime']",915935,1900,151,https://www.themoviedb.org/movie/915935,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",7.592,https://toloka.to/tracker.php?nm=Anatomy of a Fall,https://rutracker.org/forum/tracker.php?nm=Anatomy of a Fall
D:/Movies\2023\Aquaman And The Lost Kingdom (2023).mkv,N/A,Aquaman and the Lost Kingdom,"['Action', 'Adventure', 'Fantasy']",572802,1900,124,https://www.themoviedb.org/movie/572802,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",6.715,https://toloka.to/tracker.php?nm=Aquaman and the Lost Kingdom,https://rutracker.org/forum/tracker.php?nm=Aquaman and the Lost Kingdom
D:/Movies\2023\Beau Is Afraid (2023).mkv,N/A,Beau Is Afraid,"['Comedy', 'Adventure', 'Fantasy']",798286,1900,179,https://www.themoviedb.org/movie/798286,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.",6.743,https://toloka.to/tracker.php?nm=Beau Is Afraid,https://rutracker.org/forum/tracker.php?nm=Beau Is Afraid
D:/Movies\2023\Champions (2023).mkv,N/A,Champions,"['Comedy', 'Drama']",933419,1900,124,https://www.themoviedb.org/movie/933419,A stubborn and hotheaded minor league basketball coach is forced to train a Special Olympics team when he is sentenced to community service.,6.813,https://toloka.to/tracker.php?nm=Champions,https://rutracker.org/forum/tracker.php?nm=Champions
D:/Movies\2023\Chupa (2023).mkv,N/A,Chupa,"['Adventure', 'Fantasy', 'Family']",736790,1900,98,https://www.themoviedb.org/movie/736790,"While visiting family in Mexico, a lonely boy befriends a mythical creature hiding on his grandfather's ranch and embarks on the adventure of a lifetime.",6.4,https://toloka.to/tracker.php?nm=Chupa,https://rutracker.org/forum/tracker.php?nm=Chupa
D:/Movies\2023\Expend4bles (2023).avi,N/A,Expend4bles,"['Action', 'Adventure', 'Thriller']",299054,1900,103,https://www.themoviedb.org/movie/299054,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",6.243,https://toloka.to/tracker.php?nm=Expend4bles,https://rutracker.org/forum/tracker.php?nm=Expend4bles
D:/Movies\2023\Fair Play (2023).mkv,N/A,Fair Play,"['Drama', 'Thriller', 'Romance']",910571,1900,113,https://www.themoviedb.org/movie/910571,"An unexpected promotion at a cutthroat hedge fund pushes a young couple's relationship to the brink, threatening to unravel not only their recent engagement but their lives.",6.386,https://toloka.to/tracker.php?nm=Fair Play,https://rutracker.org/forum/tracker.php?nm=Fair Play
D:/Movies\2023\Freelance (2023).mkv,N/A,Freelance,"['Action', 'Comedy']",897087,1900,108,https://www.themoviedb.org/movie/897087,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",6.518,https://toloka.to/tracker.php?nm=Freelance,https://rutracker.org/forum/tracker.php?nm=Freelance
D:/Movies\2023\Good Grief (2023).mkv,N/A,Good Grief,"['Comedy', 'Drama']",1036619,1900,101,https://www.themoviedb.org/movie/1036619,"When his husband unexpectedly dies, Marc's world shatters, sending him and his two best friends on a soul-searching trip to Paris that reveals some hard truths they each needed to face.",6.339,https://toloka.to/tracker.php?nm=Good Grief,https://rutracker.org/forum/tracker.php?nm=Good Grief
D:/Movies\2023\Hypnotic (2023).mkv,N/A,Hypnotic,"['Mystery', 'Thriller', 'Science Fiction']",536437,1900,93,https://www.themoviedb.org/movie/536437,A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.,6.239,https://toloka.to/tracker.php?nm=Hypnotic,https://rutracker.org/forum/tracker.php?nm=Hypnotic
D:/Movies\2023\Jeanne Du Barry (2023).mkv,N/A,Jeanne du Barry,"['Drama', 'History', 'Romance']",921452,1900,117,https://www.themoviedb.org/movie/921452,"The life of Jeanne Bécu, who was born as the illegitimate daughter of an impoverished seamstress in 1743 and went on to rise through the Court of Louis XV to become his last official mistress.",6.999,https://toloka.to/tracker.php?nm=Jeanne du Barry,https://rutracker.org/forum/tracker.php?nm=Jeanne du Barry
D:/Movies\2023\Killers Of The Flower Moon (2023).mkv,N/A,Killers of the Flower Moon,"['Crime', 'History', 'Drama']",466420,1900,206,https://www.themoviedb.org/movie/466420,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",7.466,https://toloka.to/tracker.php?nm=Killers of the Flower Moon,https://rutracker.org/forum/tracker.php?nm=Killers of the Flower Moon
D:/Movies\2023\La Vie Pour De Vrai (2023).mkv,N/A,Life For Real,['Comedy'],967370,1900,110,https://www.themoviedb.org/movie/967370,"Tridan Lagache has spent his whole life at Club Med, changing friends every 8 days. At 50, he resigns from the vacation spot where he was born, determined to track down his great mini-club childhood love, Violette. He shows up in Paris, naïve and lost but glad to be lodged by Louis, a half-brother he never knew he had. In order to be rid of the cumbersome Tridan, Louis passes one of his fling off as Violette, and Tridan, all emotional, thinks he recognizes her at first glance.",5.402,https://toloka.to/tracker.php?nm=Life For Real,https://rutracker.org/forum/tracker.php?nm=Life For Real
D:/Movies\2023\Leave The World Behind (2023).mkv,N/A,Leave the World Behind,"['Drama', 'Mystery', 'Thriller']",726209,1900,142,https://www.themoviedb.org/movie/726209,A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices—and two strangers appear at their door.,6.453,https://toloka.to/tracker.php?nm=Leave the World Behind,https://rutracker.org/forum/tracker.php?nm=Leave the World Behind
